CAU3980,S9440,2018,1,22,
CAU12220,S1308,2016,8,4,
CAU14097,S6209,2016,9,10,
CAU406,S11120,2017,10,10,
CAU8295,S3509,2015,6,22,
CAU9685,S667,2017,10,20,
CAU10235,S243,2019,6,15,
CAU9883,S2302,2016,5,24,
CAU2851,S5879,2016,9,22,
CAU3097,S11022,2015,1,9,
CAU13622,S3574,2019,8,25,
CAU4028,S11421,2016,8,15,
CAU7826,S4660,2016,3,20,
CAU465,S8530,2019,7,19,
CAU9248,S7859,2018,9,22,
CAU11879,S12259,2018,10,16,
CAU9941,S470,2016,1,14,
CAU4671,S1244,2017,4,24,
CAU11016,S11856,2015,5,6,
CAU2913,S674,2019,7,22,
CAU11641,S7344,2016,1,17,
CAU7495,S8162,2018,6,5,
CAU14752,S10604,2015,1,21,
CAU3525,S4634,2018,7,19,
CAU2676,S7405,2018,1,7,
CAU3134,S8645,2015,7,18,
CAU10041,S2480,2015,2,10,
CAU327,S10700,2015,10,25,
CAU11758,S6189,2016,2,17,
CAU11147,S2211,2019,9,11,
CAU7105,S2714,2017,7,5,
CAU13116,S5553,2015,4,1,
CAU9811,S9260,2016,9,12,
CAU14184,S2106,2019,10,7,
CAU3856,S6622,2019,3,21,
CAU4720,S4537,2015,10,10,
CAU12749,S12808,2019,6,1,
CAU10773,S823,2016,11,25,
CAU11785,S10788,2018,10,6,
CAU11068,S6656,2016,11,19,
CAU6880,S4383,2019,2,4,
CAU13978,S12877,2018,6,6,
CAU212,S11512,2019,2,12,
CAU2225,S7637,2017,2,13,
CAU13309,S11626,2015,3,10,
CAU7078,S5714,2015,5,15,
CAU8305,S7114,2018,7,8,
CAU1316,S2099,2019,3,25,
CAU9193,S5330,2016,11,8,
CAU3568,S163,2016,1,11,
CAU6968,S6658,2015,10,5,
CAU2992,S409,2019,7,10,
CAU8415,S9293,2019,8,23,
CAU1464,S7544,2016,6,4,
CAU11245,S11535,2016,1,20,
CAU13283,S11157,2017,11,2,
CAU6128,S10068,2018,2,23,
CAU5019,S9884,2019,11,19,
CAU13423,S7804,2019,10,9,
CAU1645,S2691,2017,6,9,
CAU8323,S100,2015,1,23,
CAU1322,S11892,2018,10,3,
CAU576,S5183,2019,4,20,
CAU7123,S8036,2018,2,12,
CAU6760,S11967,2016,4,8,
CAU4846,S2247,2018,3,20,
CAU2623,S6791,2016,11,3,
CAU3180,S6979,2016,3,4,
CAU7048,S12886,2015,8,18,
CAU7450,S7173,2016,11,4,
CAU2130,S1105,2019,10,2,
CAU4502,S5977,2016,5,15,
CAU10383,S2477,2016,8,14,
CAU1140,S10480,2018,11,7,
CAU10448,S10711,2018,1,11,
CAU7129,S8153,2015,9,19,
CAU10202,S3147,2018,9,12,
CAU10040,S10784,2019,9,24,
CAU14211,S5125,2015,7,12,
CAU10214,S2231,2017,5,22,
CAU9412,S7245,2019,7,9,
CAU14683,S1068,2019,8,15,
CAU13787,S3402,2015,1,11,
CAU4050,S8305,2016,1,6,
CAU6811,S6726,2015,8,20,
CAU4401,S8115,2018,6,18,
CAU12462,S11863,2015,4,9,
CAU12340,S6113,2019,6,10,
CAU10712,S1316,2017,10,11,
CAU5260,S9385,2019,4,25,
CAU14573,S8150,2015,6,16,
CAU3696,S12209,2017,7,17,
CAU11604,S12169,2015,3,25,
CAU6833,S157,2019,9,8,
CAU240,S12946,2015,5,12,
CAU1656,S6405,2018,1,24,
CAU1623,S12996,2017,4,16,
CAU5576,S6248,2015,7,6,
CAU14139,S11599,2016,1,8,
CAU1942,S9271,2015,5,21,
CAU6619,S4971,2018,11,9,
CAU784,S8369,2017,6,16,
CAU5137,S2974,2019,2,18,
CAU1848,S9261,2016,2,9,
CAU1622,S3407,2017,1,2,
CAU1076,S1724,2015,7,22,
CAU5052,S6614,2019,8,22,
CAU11744,S10062,2018,7,24,
CAU8068,S4045,2018,7,23,
CAU14909,S3746,2019,4,18,
CAU10135,S4138,2016,8,3,
CAU5454,S4434,2015,4,8,
CAU14251,S1132,2015,5,18,
CAU2925,S1058,2015,9,23,
CAU2172,S2035,2016,4,22,
CAU11277,S6855,2017,7,8,
CAU5449,S11463,2017,5,2,
CAU4597,S8190,2016,6,4,
CAU12088,S401,2018,1,1,
CAU6046,S12432,2016,9,2,
CAU3130,S9865,2019,6,21,
CAU796,S11049,2015,5,14,
CAU13693,S3540,2018,10,12,
CAU12084,S12706,2019,4,6,
CAU14877,S6879,2015,4,13,
CAU12269,S10404,2018,5,3,
CAU6926,S12905,2016,3,23,
CAU6469,S10999,2016,8,16,
CAU940,S6599,2017,3,16,
CAU4931,S9673,2015,11,2,
CAU5518,S4610,2018,4,24,
CAU11378,S5332,2015,1,10,
CAU7962,S8955,2018,7,6,
CAU13139,S3255,2018,3,8,
CAU14562,S11830,2016,7,11,
CAU11323,S8630,2018,9,17,
CAU10095,S5345,2019,5,17,
CAU13861,S1389,2015,3,11,
CAU13038,S6498,2015,10,16,
CAU4082,S11056,2016,11,13,
CAU9256,S12937,2016,11,21,
CAU6312,S4947,2017,2,21,
CAU14500,S8707,2019,3,15,
CAU5218,S12648,2019,4,18,
CAU2834,S9052,2017,3,2,
CAU4802,S1634,2016,5,5,
CAU4023,S3801,2018,9,7,
CAU7755,S11864,2016,3,16,
CAU4910,S10966,2016,2,5,
CAU13624,S3444,2015,6,24,
CAU13726,S7265,2019,11,4,
CAU6868,S3657,2017,4,9,
CAU14984,S9855,2015,10,9,
CAU2064,S5647,2018,3,10,
CAU9333,S3527,2018,5,19,
CAU11101,S9793,2019,9,16,
CAU14568,S1635,2015,9,6,
CAU2848,S3548,2018,5,3,
CAU13278,S4350,2017,5,14,
CAU12624,S7671,2017,5,17,
CAU922,S6068,2018,6,23,
CAU1618,S9717,2019,4,12,
CAU8190,S10333,2016,8,11,
CAU4612,S5108,2015,3,19,
CAU8305,S5649,2017,10,23,
CAU759,S10619,2017,9,4,
CAU9738,S3879,2019,7,14,
CAU13053,S2258,2017,6,21,
CAU3015,S4645,2015,3,8,
CAU6044,S10342,2016,11,24,
CAU14505,S2926,2015,3,2,
CAU9059,S4290,2019,1,16,
CAU9600,S2182,2019,10,9,
CAU3549,S4782,2016,3,3,
CAU7604,S2037,2018,1,13,
CAU2997,S12485,2017,8,13,
CAU12973,S4055,2016,7,3,
CAU2925,S7559,2018,4,19,
CAU6584,S529,2017,2,4,
CAU2609,S4725,2019,6,5,
CAU8677,S3461,2016,7,21,
CAU5639,S9979,2019,10,7,
CAU14117,S8636,2019,1,17,
CAU9627,S2709,2019,5,10,
CAU4294,S5698,2019,3,5,
CAU2979,S2120,2018,11,17,
CAU4856,S12645,2016,4,11,
CAU7359,S1012,2017,3,14,
CAU8595,S11241,2016,9,10,
CAU1768,S2265,2015,9,6,
CAU13251,S9390,2016,9,6,
CAU7293,S4495,2015,5,4,
CAU12590,S8127,2016,10,15,
CAU8290,S11280,2015,5,7,
CAU11045,S9635,2015,7,8,
CAU11543,S1997,2016,1,7,
CAU14173,S6018,2018,7,24,
CAU5656,S12682,2018,6,10,
CAU13469,S10364,2015,3,21,
CAU4642,S9164,2019,3,8,
CAU6025,S5432,2016,9,13,
CAU9405,S9563,2015,9,3,
CAU11712,S3207,2016,6,21,
CAU14447,S11001,2018,7,19,
CAU13842,S2294,2016,11,10,
CAU10545,S8585,2019,1,12,
CAU5859,S3245,2016,7,18,
CAU4,S310,2018,11,7,
CAU1856,S11059,2015,3,3,
CAU9011,S9662,2016,10,16,
CAU123,S9630,2018,7,15,
CAU1363,S4613,2018,3,2,
CAU13779,S960,2018,2,25,
CAU1492,S8310,2018,3,24,
CAU12584,S3884,2016,3,11,
CAU14094,S3706,2018,1,22,
CAU538,S12927,2019,2,20,
CAU3803,S6495,2017,2,15,
CAU2617,S11289,2018,9,25,
CAU1350,S3389,2019,3,19,
CAU7897,S1653,2017,9,6,
CAU7808,S4791,2016,3,24,
CAU11602,S8493,2019,6,20,
CAU14095,S10797,2015,6,22,
CAU9348,S3812,2017,3,10,
CAU14207,S2831,2018,6,8,
CAU3168,S8952,2018,3,2,
CAU721,S6201,2016,11,16,
CAU2857,S2713,2016,1,18,
CAU4699,S5630,2017,8,3,
CAU846,S6192,2018,4,21,
CAU4901,S832,2016,4,11,
CAU8235,S5887,2019,7,25,
CAU4988,S2705,2015,2,4,
CAU937,S464,2015,2,3,
CAU12425,S7569,2017,5,25,
CAU12986,S8614,2016,1,9,
CAU1158,S7911,2016,8,9,
CAU5166,S12877,2019,3,25,
CAU6186,S4598,2015,2,1,
CAU3734,S4763,2019,3,18,
CAU8959,S3914,2017,6,9,
CAU13804,S10213,2017,5,14,
CAU2485,S50,2016,10,15,
CAU1723,S4437,2017,8,15,
CAU10013,S4280,2017,8,19,
CAU5964,S12501,2015,10,22,
CAU14490,S9659,2019,7,23,
CAU14654,S2249,2017,3,10,
CAU4497,S3369,2015,3,22,
CAU10374,S11008,2015,7,16,
CAU4446,S10065,2015,4,10,
CAU4734,S194,2016,11,13,
CAU10564,S12457,2018,1,12,
CAU190,S12695,2015,7,19,
CAU5786,S11236,2019,3,25,
CAU10712,S12816,2019,11,17,
CAU5076,S12926,2017,10,7,
CAU5540,S12057,2017,7,7,
CAU12645,S5916,2015,2,25,
CAU377,S12179,2019,7,3,
CAU3131,S132,2016,10,3,
CAU274,S3256,2015,9,10,
CAU13626,S2171,2016,1,25,
CAU10679,S8397,2019,10,15,
CAU6932,S10012,2015,9,3,
CAU12062,S10189,2017,9,19,
CAU7079,S3406,2019,1,16,
CAU13794,S8865,2015,2,9,
CAU8850,S716,2016,11,6,
CAU944,S6842,2016,8,12,
CAU1395,S5034,2015,4,18,
CAU7380,S8003,2015,8,18,
CAU1558,S6800,2017,11,10,
CAU9687,S7481,2019,7,3,
CAU10203,S12577,2019,7,22,
CAU10889,S9942,2016,9,21,
CAU981,S495,2019,6,15,
CAU14893,S973,2018,10,18,
CAU4050,S8916,2018,6,12,
CAU3120,S5435,2017,8,4,
CAU1916,S3305,2019,8,25,
CAU7689,S3181,2017,3,20,
CAU6938,S3652,2018,8,19,
CAU14183,S11620,2016,8,21,
CAU10944,S4901,2019,6,16,
CAU92,S5688,2016,2,12,
CAU12067,S6785,2017,4,14,
CAU13477,S12246,2016,8,11,
CAU6358,S7168,2016,8,1,
CAU1908,S1970,2015,2,3,
CAU7678,S4220,2015,6,3,
CAU8418,S4244,2019,5,18,
CAU1924,S4728,2016,3,9,
CAU13116,S2329,2018,8,13,
CAU9654,S11768,2016,1,12,
CAU3970,S3822,2019,5,19,
CAU5354,S3535,2017,8,15,
CAU13141,S10099,2018,4,13,
CAU731,S10700,2019,9,15,
CAU10640,S4548,2016,5,13,
CAU11704,S3580,2015,10,9,
CAU11086,S1887,2015,1,12,
CAU2996,S10940,2015,8,18,
CAU10542,S4080,2017,7,9,
CAU14140,S4260,2015,4,6,
CAU4920,S11855,2018,5,13,
CAU265,S9438,2017,10,4,
CAU11921,S10255,2019,3,9,
CAU2440,S2782,2015,1,6,
CAU4502,S3743,2018,8,12,
CAU4730,S8330,2017,9,1,
CAU225,S9587,2018,10,11,
CAU7758,S3092,2016,7,8,
CAU14576,S11988,2015,2,1,
CAU13408,S12417,2015,6,19,
CAU1447,S2241,2018,8,12,
CAU3881,S12118,2019,7,10,
CAU6471,S4388,2016,9,1,
CAU7445,S3303,2015,9,7,
CAU14040,S5162,2017,4,8,
CAU6041,S362,2018,11,16,
CAU14987,S6781,2016,8,24,
CAU13225,S3907,2019,7,12,
CAU4511,S6799,2019,7,23,
CAU98,S10591,2017,4,2,
CAU3793,S781,2018,10,3,
CAU4836,S8955,2016,8,20,
CAU1672,S5622,2018,1,12,
CAU10377,S2359,2018,7,3,
CAU4449,S5893,2019,2,16,
CAU3395,S7038,2015,8,3,
CAU5431,S11523,2015,3,14,
CAU5452,S10115,2017,11,22,
CAU5436,S3122,2018,1,23,
CAU9440,S4282,2015,8,11,
CAU8223,S9828,2015,5,12,
CAU12805,S11977,2019,5,1,
CAU11115,S11194,2019,5,14,
CAU1155,S8781,2018,11,15,
CAU12815,S2813,2015,8,12,
CAU9298,S3473,2016,11,4,
CAU6603,S551,2018,1,11,
CAU12799,S10383,2017,5,2,
CAU10240,S6709,2017,1,23,
CAU3316,S11270,2017,1,16,
CAU14598,S12826,2017,10,19,
CAU7778,S3501,2016,1,23,
CAU6962,S587,2016,6,23,
CAU4417,S10024,2017,3,18,
CAU3852,S9511,2018,9,7,
CAU10980,S5890,2017,10,15,
CAU14917,S1104,2015,7,3,
CAU3048,S6511,2019,2,16,
CAU10887,S10513,2018,11,7,
CAU10386,S10206,2019,3,23,
CAU9308,S12802,2019,2,12,
CAU6409,S715,2017,5,8,
CAU14316,S2529,2018,11,18,
CAU1832,S2465,2017,7,25,
CAU1637,S7393,2017,1,12,
CAU8326,S4471,2017,8,13,
CAU14398,S12672,2018,6,23,
CAU1465,S1129,2019,7,23,
CAU12059,S11537,2019,7,13,
CAU4562,S5773,2017,10,22,
CAU5485,S8102,2015,10,20,
CAU9876,S12759,2016,1,13,
CAU6205,S10781,2018,7,25,
CAU8780,S6835,2019,10,23,
CAU564,S7910,2015,7,8,
CAU14068,S8530,2016,7,2,
CAU9712,S12644,2015,5,20,
CAU12207,S1012,2019,11,5,
CAU11689,S2200,2017,11,24,
CAU100,S2826,2016,2,2,
CAU6016,S8475,2015,7,18,
CAU10273,S11218,2018,3,21,
CAU335,S531,2017,3,10,
CAU2461,S309,2019,7,16,
CAU13133,S8087,2015,5,9,
CAU8310,S12327,2017,11,16,
CAU1854,S8980,2018,4,7,
CAU5269,S7654,2016,6,20,
CAU2952,S5100,2017,11,18,
CAU12952,S5772,2015,9,19,
CAU2506,S10287,2019,3,1,
CAU6766,S4201,2015,8,4,
CAU13582,S4526,2018,7,5,
CAU14525,S2761,2017,9,17,
CAU13458,S8433,2018,7,20,
CAU1471,S8597,2017,4,4,
CAU6052,S4563,2015,10,25,
CAU2309,S3236,2018,3,22,
CAU8055,S3015,2018,3,7,
CAU194,S8865,2017,4,12,
CAU6761,S12947,2017,6,2,
CAU8622,S5542,2017,11,15,
CAU7486,S7367,2019,3,21,
CAU2427,S7824,2019,3,15,
CAU11090,S10294,2015,7,11,
CAU4630,S8071,2017,11,7,
CAU584,S5608,2019,10,20,
CAU3882,S6400,2017,7,16,
CAU2383,S3936,2017,10,22,
CAU13140,S4842,2018,10,9,
CAU11068,S4472,2015,4,9,
CAU13502,S5372,2018,5,8,
CAU10588,S7666,2016,11,5,
CAU10586,S4460,2018,2,24,
CAU3718,S10121,2017,5,7,
CAU4485,S10282,2018,11,12,
CAU7635,S288,2016,11,15,
CAU2891,S2143,2018,7,3,
CAU8090,S11105,2017,3,17,
CAU5011,S7664,2019,3,3,
CAU3485,S5738,2018,5,5,
CAU2021,S12492,2016,4,2,
CAU5346,S6301,2017,11,7,
CAU3351,S12088,2018,11,23,
CAU4071,S2442,2019,5,12,
CAU4867,S10974,2015,10,16,
CAU14006,S6289,2015,9,19,
CAU5684,S7275,2017,8,22,
CAU14986,S10369,2017,1,7,
CAU5370,S8217,2016,4,3,
CAU12522,S7958,2015,10,12,
CAU690,S8314,2018,9,1,
CAU4348,S5157,2018,10,3,
CAU10436,S7634,2017,2,24,
CAU10650,S9064,2016,4,17,
CAU5802,S12736,2015,9,19,
CAU11003,S4427,2015,7,25,
CAU374,S12057,2016,5,17,
CAU2401,S2779,2017,9,16,
CAU9288,S10604,2019,5,21,
CAU9481,S11372,2017,7,20,
CAU2595,S8993,2016,10,3,
CAU1519,S5521,2015,5,6,
CAU9888,S8675,2017,11,16,
CAU3057,S1623,2018,1,5,
CAU251,S5177,2015,10,25,
CAU12249,S12410,2018,4,16,
CAU6246,S12395,2015,6,14,
CAU4168,S6547,2015,6,1,
CAU12316,S7924,2017,11,9,
CAU13411,S1232,2018,6,19,
CAU6579,S5738,2017,5,6,
CAU3503,S2295,2018,6,4,
CAU7626,S8092,2017,10,3,
CAU13514,S942,2018,7,24,
CAU9713,S2830,2015,4,9,
CAU3117,S2520,2019,7,5,
CAU2229,S8932,2019,5,15,
CAU4933,S4981,2016,7,20,
CAU12308,S12855,2015,9,10,
CAU1883,S4005,2017,4,10,
CAU13568,S3067,2015,2,6,
CAU9506,S11746,2019,11,19,
CAU7989,S6576,2017,2,17,
CAU7112,S9938,2019,8,18,
CAU1177,S6469,2015,10,13,
CAU11189,S4742,2018,9,25,
CAU13220,S8891,2017,6,25,
CAU8348,S12960,2018,9,25,
CAU2161,S6556,2018,2,5,
CAU13172,S4916,2018,8,11,
CAU8921,S10402,2018,10,3,
CAU1312,S9933,2019,2,3,
CAU802,S2332,2017,4,2,
CAU11439,S7776,2019,7,4,
CAU2166,S898,2017,9,12,
CAU5571,S9829,2017,2,17,
CAU9320,S6397,2018,4,25,
CAU10747,S1354,2019,1,1,
CAU3524,S8538,2019,10,13,
CAU8832,S2044,2015,4,19,
CAU909,S3538,2017,3,19,
CAU4318,S7471,2019,2,20,
CAU8112,S9539,2016,9,25,
CAU2643,S4925,2018,8,1,
CAU13340,S4311,2019,9,19,
CAU12734,S5463,2015,4,16,
CAU11522,S593,2016,7,20,
CAU14972,S11629,2018,6,24,
CAU14665,S12200,2019,2,15,
CAU7314,S12336,2016,3,11,
CAU5458,S12342,2016,5,23,
CAU1611,S8933,2018,5,22,
CAU6091,S7837,2017,6,20,
CAU14755,S5310,2015,7,21,
CAU8247,S12750,2019,6,25,
CAU5138,S10191,2016,8,14,
CAU2784,S12003,2018,7,20,
CAU14964,S4750,2015,7,2,
CAU5485,S9949,2019,11,7,
CAU8624,S8217,2018,5,19,
CAU8963,S4373,2017,8,11,
CAU14301,S4030,2018,10,13,
CAU11658,S8214,2015,11,3,
CAU11306,S12279,2016,9,1,
CAU13788,S9239,2019,6,11,
CAU8687,S2729,2017,2,13,
CAU821,S6149,2019,4,13,
CAU3238,S9872,2019,4,5,
CAU14044,S5931,2016,6,20,
CAU12912,S6932,2019,3,2,
CAU6899,S8517,2019,6,12,
CAU9080,S1134,2019,1,14,
CAU1298,S4013,2015,1,20,
CAU10831,S11240,2019,9,1,
CAU7503,S308,2016,6,2,
CAU4805,S3690,2016,3,12,
CAU10927,S7018,2015,6,25,
CAU14089,S5747,2015,11,7,
CAU10021,S6699,2016,9,5,
CAU8470,S9716,2018,9,24,
CAU1666,S4455,2016,11,3,
CAU13274,S6440,2015,7,2,
CAU6419,S7298,2019,7,24,
CAU14925,S10412,2015,3,3,
CAU2593,S5580,2019,4,18,
CAU10097,S10991,2015,3,4,
CAU4708,S5769,2019,2,21,
CAU6860,S936,2019,7,21,
CAU533,S3536,2016,7,23,
CAU3267,S1154,2019,1,5,
CAU3802,S6363,2019,4,23,
CAU5365,S8562,2016,8,8,
CAU11008,S8287,2017,4,15,
CAU8017,S12997,2016,2,22,
CAU3847,S5059,2019,2,4,
CAU7426,S9893,2015,5,9,
CAU14261,S9006,2015,4,11,
CAU4796,S12353,2015,3,19,
CAU536,S9689,2019,11,21,
CAU10549,S3364,2017,5,4,
CAU12027,S4640,2017,8,14,
CAU308,S7292,2015,2,15,
CAU11783,S12646,2015,1,24,
CAU8162,S6566,2016,10,16,
CAU10648,S4265,2019,8,14,
CAU14761,S5240,2018,1,19,
CAU14427,S8395,2019,8,25,
CAU3689,S9457,2017,5,25,
CAU7430,S12905,2019,8,9,
CAU8289,S11039,2018,2,10,
CAU2878,S10945,2018,5,24,
CAU161,S12018,2018,4,3,
CAU2788,S1395,2018,9,17,
CAU3145,S6648,2016,5,19,
CAU6457,S3762,2017,3,12,
CAU4671,S9022,2018,5,1,
CAU12556,S20,2019,11,11,
CAU2336,S4688,2019,3,18,
CAU10088,S11805,2019,9,24,
CAU11292,S11376,2019,4,7,
CAU3796,S2976,2015,10,13,
CAU7749,S8047,2016,10,5,
CAU11606,S8167,2017,10,4,
CAU9365,S2760,2018,7,22,
CAU10699,S5102,2018,3,11,
CAU8362,S1662,2015,3,19,
CAU9356,S5318,2016,2,24,
CAU1741,S10516,2018,5,21,
CAU8713,S9821,2019,4,13,
CAU13713,S3578,2015,4,16,
CAU68,S10048,2018,2,5,
CAU5861,S2869,2016,5,4,
CAU6803,S5959,2018,4,12,
CAU5211,S9535,2017,5,19,
CAU2260,S8545,2018,2,17,
CAU5397,S1440,2019,8,7,
CAU329,S4307,2019,7,11,
CAU9392,S2843,2019,9,9,
CAU14856,S6371,2015,4,6,
CAU7595,S7750,2017,5,17,
CAU10918,S11391,2016,3,5,
CAU9849,S10414,2017,6,10,
CAU7000,S11974,2016,1,23,
CAU12848,S4115,2015,5,2,
CAU10580,S4250,2016,5,6,
CAU3074,S12595,2016,1,20,
CAU1099,S3791,2019,11,8,
CAU6099,S2472,2018,7,3,
CAU5537,S10288,2015,4,18,
CAU1644,S8142,2019,1,1,
CAU7199,S9486,2015,5,6,
CAU8886,S4748,2017,7,12,
CAU13321,S47,2018,7,4,
CAU13359,S4705,2017,1,2,
CAU733,S4344,2018,9,7,
CAU9981,S11710,2017,6,7,
CAU2160,S11264,2017,1,7,
CAU14909,S12540,2017,6,14,
CAU10077,S4059,2015,6,11,
CAU5886,S4463,2018,9,14,
CAU14460,S792,2018,8,14,
CAU2723,S1752,2015,11,22,
CAU5428,S6648,2015,2,15,
CAU906,S4455,2018,7,9,
CAU12302,S7885,2018,5,4,
CAU13177,S3072,2016,6,23,
CAU14485,S11060,2015,10,18,
CAU2866,S5031,2016,10,24,
CAU13283,S7437,2015,3,11,
CAU6729,S10957,2018,8,11,
CAU5563,S7504,2016,11,5,
CAU5718,S2662,2015,9,12,
CAU9155,S544,2018,1,1,
CAU1669,S508,2016,2,11,
CAU8257,S8712,2018,11,12,
CAU14056,S7546,2016,7,24,
CAU9764,S4359,2017,6,2,
CAU7481,S8486,2016,10,18,
CAU4434,S2247,2015,5,17,
CAU7574,S11092,2017,11,21,
CAU9379,S5660,2017,7,8,
CAU8569,S1939,2016,10,3,
CAU12468,S12927,2015,8,10,
CAU5948,S11224,2018,8,11,
CAU11704,S7970,2017,3,5,
CAU956,S4852,2018,5,24,
CAU1196,S9343,2017,5,10,
CAU5592,S7695,2015,11,19,
CAU7325,S11062,2015,11,2,
CAU607,S211,2015,7,23,
CAU3430,S3446,2015,6,13,
CAU12385,S4515,2017,11,14,
CAU12779,S5299,2016,1,9,
CAU7085,S5641,2015,10,10,
CAU12668,S2549,2015,8,2,
CAU4304,S4127,2017,9,3,
CAU11217,S7925,2018,3,7,
CAU5418,S1724,2015,4,12,
CAU14712,S7793,2018,4,11,
CAU8759,S5600,2019,9,3,
CAU3337,S3508,2018,9,15,
CAU10336,S3722,2016,7,1,
CAU159,S11071,2019,10,25,
CAU2487,S2299,2017,11,14,
CAU3688,S10193,2015,10,5,
CAU11545,S11990,2016,9,23,
CAU8035,S2801,2019,7,14,
CAU9091,S1388,2017,5,10,
CAU12210,S6053,2016,1,20,
CAU5332,S11502,2017,6,9,
CAU14893,S2093,2019,9,25,
CAU11747,S5624,2018,7,25,
CAU7823,S301,2017,9,7,
CAU6483,S3470,2017,7,18,
CAU13109,S6629,2018,7,17,
CAU5532,S9895,2017,4,1,
CAU12678,S1659,2015,1,5,
CAU6585,S2132,2016,6,19,
CAU11519,S12578,2019,6,18,
CAU7612,S12602,2018,7,16,
CAU14700,S12063,2018,1,17,
CAU9922,S8904,2019,7,17,
CAU8563,S10,2016,11,3,
CAU14570,S6876,2015,11,15,
CAU11569,S7811,2016,1,12,
CAU13612,S2624,2018,1,18,
CAU1681,S10938,2015,9,4,
CAU8754,S11584,2015,6,11,
CAU5959,S8324,2016,7,1,
CAU6714,S9054,2015,6,18,
CAU5239,S9533,2017,2,17,
CAU3623,S7767,2018,7,23,
CAU2751,S580,2019,7,20,
CAU12504,S8510,2015,5,13,
CAU128,S4795,2019,4,23,
CAU14746,S9819,2016,7,15,
CAU10922,S4478,2017,6,23,
CAU10705,S12287,2018,8,3,
CAU12243,S7214,2019,7,24,
CAU383,S12741,2018,10,14,
CAU11264,S12858,2018,4,3,
CAU3420,S11949,2019,3,13,
CAU4821,S12813,2019,8,6,
CAU3880,S9983,2015,4,22,
CAU7569,S247,2017,7,11,
CAU4814,S3952,2017,3,20,
CAU6644,S1652,2016,9,6,
CAU6745,S11294,2019,6,11,
CAU8998,S1343,2016,9,7,
CAU7186,S4669,2016,8,16,
CAU3344,S5316,2018,2,9,
CAU4067,S12048,2015,3,13,
CAU13866,S11340,2016,2,4,
CAU14364,S303,2019,4,22,
CAU776,S1653,2018,8,15,
CAU3838,S350,2016,2,16,
CAU7354,S9322,2016,7,2,
CAU1611,S9680,2018,5,16,
CAU10006,S8514,2016,4,15,
CAU2638,S12285,2019,9,24,
CAU4989,S437,2018,9,10,
CAU3669,S3554,2017,5,13,
CAU6215,S12164,2018,2,21,
CAU9478,S1743,2015,7,14,
CAU12665,S8482,2018,11,22,
CAU4309,S4277,2015,8,13,
CAU6043,S11112,2016,7,6,
CAU3202,S10585,2019,8,18,
CAU10084,S9354,2015,4,13,
CAU4817,S116,2018,9,5,
CAU9853,S2810,2019,9,19,
CAU6824,S11824,2017,7,17,
CAU524,S2745,2015,4,1,
CAU1183,S12128,2019,2,6,
CAU10456,S10820,2019,4,19,
CAU4815,S2316,2017,5,19,
CAU1084,S6397,2016,1,23,
CAU5142,S2783,2016,1,18,
CAU9214,S4080,2015,7,23,
CAU3776,S11217,2018,8,20,
CAU1035,S12698,2019,6,24,
CAU13906,S1034,2015,2,10,
CAU10942,S9961,2015,10,6,
CAU5786,S9494,2017,2,8,
CAU11170,S10660,2016,11,4,
CAU591,S12419,2019,3,4,
CAU5176,S1209,2019,9,7,
CAU4432,S8404,2018,7,3,
CAU4386,S2429,2018,1,19,
CAU7767,S9815,2015,10,1,
CAU80,S11556,2016,9,7,
CAU5830,S9420,2018,1,21,
CAU6615,S2677,2019,11,5,
CAU13911,S10237,2016,2,8,
CAU3477,S10130,2018,1,21,
CAU13329,S7445,2016,8,9,
CAU8940,S9040,2016,9,14,
CAU14589,S4346,2015,8,23,
CAU124,S11802,2015,4,20,
CAU10093,S3913,2016,7,25,
CAU11700,S593,2015,4,2,
CAU5261,S2264,2015,2,9,
CAU5238,S8307,2018,1,3,
CAU11680,S5874,2017,7,24,
CAU209,S11005,2015,1,24,
CAU4001,S10883,2015,8,17,
CAU10297,S621,2017,7,6,
CAU13805,S2102,2017,2,21,
CAU14685,S7564,2018,5,21,
CAU7135,S4351,2018,10,3,
CAU11647,S7933,2015,5,2,
CAU7396,S5323,2016,7,22,
CAU4787,S10345,2017,5,22,
CAU10909,S4937,2019,8,20,
CAU5106,S4782,2018,3,6,
CAU3637,S265,2018,7,25,
CAU8985,S985,2016,7,17,
CAU14961,S2464,2019,1,15,
CAU857,S5747,2015,9,18,
CAU7044,S6523,2017,1,21,
CAU9157,S264,2019,8,13,
CAU12035,S1375,2019,5,17,
CAU418,S12409,2016,11,5,
CAU7631,S2473,2015,2,3,
CAU10992,S6127,2016,8,11,
CAU228,S9386,2016,8,13,
CAU1139,S6554,2018,6,16,
CAU6235,S6685,2015,3,9,
CAU1434,S1051,2017,11,21,
CAU8969,S12011,2015,7,18,
CAU5334,S12630,2019,7,16,
CAU1517,S7535,2018,9,20,
CAU251,S8920,2018,11,10,
CAU3153,S5415,2018,4,15,
CAU4231,S2659,2015,4,4,
CAU5109,S10463,2018,7,16,
CAU14196,S8476,2017,10,22,
CAU4245,S1090,2019,3,25,
CAU13461,S11980,2017,4,10,
CAU3694,S8822,2016,8,9,
CAU3840,S8063,2019,9,22,
CAU869,S3587,2015,3,25,
CAU11067,S2422,2015,11,13,
CAU10769,S5689,2018,8,14,
CAU3826,S9270,2019,9,25,
CAU8264,S3372,2018,4,19,
CAU8314,S12205,2016,7,17,
